[2026-02-16T23:41:02.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:44:50.430Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:44:50.432Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:44:50.432Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:44:50.436Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:44:50.437Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:44:50.441Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:44:50.441Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.780Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.780Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.783Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.783Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.785Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.786Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.788Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.788Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.791Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.791Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.794Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.794Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.796Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.796Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.798Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.798Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.800Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.801Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.802Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.803Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.805Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.805Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.809Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.810Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.813Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.813Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.815Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.816Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.818Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.818Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-16T23:56:59.820Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-16T23:56:59.821Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.038Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.039Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.041Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.041Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.043Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.044Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.047Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.047Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.050Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.050Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.052Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.053Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.055Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.056Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.058Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.059Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.061Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.061Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.064Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.065Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.068Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.068Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.071Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.071Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.073Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.074Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.077Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.077Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.080Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.081Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:01:24.083Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:01:24.084Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.297Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.298Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.299Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.300Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.301Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.302Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.304Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.304Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.306Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.307Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.309Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.309Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.311Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.312Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.314Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.314Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.316Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.316Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.318Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.318Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.321Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.321Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.323Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.324Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.326Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.327Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.329Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.329Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.331Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.332Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:03:35.334Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:03:35.334Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.070Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.071Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.072Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.072Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.100Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.101Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.104Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.105Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.110Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.112Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.116Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.118Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.534Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.534Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.537Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.537Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.539Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.540Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.541Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.542Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.544Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.545Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.566Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.566Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.617Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.632Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.633Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.636Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.637Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.641Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.642Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.644Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T00:09:12.645Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T00:09:12.948Z] DASHBOARD: getEventsByUser(8650891) returned 12 events
[2026-02-17T01:02:04.776Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.777Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.779Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.780Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.782Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.783Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.786Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.787Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.790Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.791Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.793Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.793Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.795Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.796Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.804Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.804Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.807Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.807Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.810Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.810Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.812Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.813Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.815Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.815Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.817Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.818Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.821Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.822Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.825Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.825Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.828Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.828Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.832Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.832Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.834Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.835Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.839Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.839Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.841Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.841Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.844Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.844Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.846Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.847Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.849Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.849Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.851Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.853Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.859Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.879Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.882Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.882Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.885Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.889Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.892Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.892Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.894Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.895Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:02:04.896Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:02:04.897Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:03:15.039Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:03:15.040Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:03:15.044Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:03:15.045Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:03:15.047Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:03:15.048Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:03:15.050Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:03:15.051Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:03:15.053Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:03:15.054Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:03:15.059Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:03:15.060Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:03:15.144Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:03:15.162Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:03:15.162Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:03:15.168Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:03:15.169Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:03:15.175Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:03:15.176Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:03:15.179Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:03:15.179Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:03:15.649Z] DASHBOARD: getEventsByUser(8650891) returned 12 events
[2026-02-17T01:06:54.357Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.358Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.362Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.363Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.366Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.366Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.369Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.370Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.373Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.373Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.417Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.418Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.591Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.592Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.908Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.908Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.911Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.912Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.914Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.915Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.918Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.918Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.921Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.921Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.923Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.923Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.971Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.985Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.986Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.990Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.990Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:54.997Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:54.998Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:55.001Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:06:55.002Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:06:55.487Z] DASHBOARD: getEventsByUser(8650891) returned 12 events
[2026-02-17T01:09:19.536Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.537Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.540Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.541Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.543Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.544Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.546Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.547Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.549Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.549Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.551Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.552Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.554Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.554Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.557Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.558Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.561Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-02-17T01:09:19.561Z] AUTH_USER: existing user found id=8650891, returning this
[2026-02-17T01:09:19.643Z] AUTH_USER: sub=8650891, email=applution@gmail.com
